Index,time,date,Season,LED1_kW,LED2_kW,LED3_kW,FFU_kW,FAU_kW,HVAC_kW,Heating_Load_kW,Cooling_Load_kW,Q_env,Q_equip,Q_total,total_thermal_load,actual_cop,excess_load,Outdoor_Temp_C,Outdoor_RH,Outdoor_Flow_Rate
115,2024-01-02 05:00:00,2024-01-02,winter,0.0,0.0,0.0,0.28,0.0,0.08,0.5614979133201696,0.0,0.5614979133201696,0.2523,0.8137979133201696,0.8137979133201696,10.17247391650212,0.3097979133201696,0.3,94,7.3
116,2024-01-02 05:00:00,2024-01-02,winter,0.0,0.0,0.0,0.28,0.0,0.08,0.5614979133201696,0.0,0.5614979133201696,0.2523,0.8137979133201696,0.8137979133201696,10.17247391650212,0.3097979133201696,0.3,94,7.3
117,2024-01-02 05:00:00,2024-01-02,winter,0.0,0.0,0.0,0.28,0.0,0.08,0.5614979133201696,0.0,0.5614979133201696,0.2523,0.8137979133201696,0.8137979133201696,10.17247391650212,0.3097979133201696,0.3,94,7.3
118,2024-01-02 06:00:00,2024-01-02,winter,0.0,0.0,0.0,0.28,0.0,0.09,0.609997126690276,0.0,0.609997126690276,0.2523,0.8622971266902759,0.8622971266902759,9.58107918544751,0.29529712669027597,0.1,93,7.7
119,2024-01-02 06:00:00,2024-01-02,winter,0.0,0.0,0.0,0.28,0.0,0.09,0.609997126690276,0.0,0.609997126690276,0.2523,0.8622971266902759,0.8622971266902759,9.58107918544751,0.29529712669027597,0.1,93,7.7
120,2024-01-02 06:00:00,2024-01-02,winter,0.0,0.0,0.0,0.28,0.0,0.09,0.609997126690276,0.0,0.609997126690276,0.2523,0.8622971266902759,0.8622971266902759,9.58107918544751,0.29529712669027597,0.1,93,7.7
121,2024-01-02 06:00:00,2024-01-02,winter,0.0,0.0,0.0,0.28,0.0,0.09,0.609997126690276,0.0,0.609997126690276,0.2523,0.8622971266902759,0.8622971266902759,9.58107918544751,0.29529712669027597,0.1,93,7.7
122,2024-01-02 07:00:00,2024-01-02,winter,0.0,0.0,0.0,0.31,0.0,0.1,0.6714495726180952,0.0,0.6714495726180952,0.2733,0.9447495726180952,0.9447495726180952,9.447495726180952,0.3147495726180952,0.0,93,8.2
123,2024-01-02 07:00:00,2024-01-02,winter,0.0,0.0,0.0,0.31,0.0,0.1,0.6714495726180952,0.0,0.6714495726180952,0.2733,0.9447495726180952,0.9447495726180952,9.447495726180952,0.3147495726180952,0.0,93,8.2
124,2024-01-02 07:00:00,2024-01-02,winter,0.0,0.0,0.0,0.31,0.0,0.1,0.6714495726180952,0.0,0.6714495726180952,0.2733,0.9447495726180952,0.9447495726180952,9.447495726180952,0.3147495726180952,0.0,93,8.2
125,2024-01-02 07:00:00,2024-01-02,winter,0.0,0.0,0.0,0.31,0.0,0.1,0.6714495726180952,0.0,0.6714495726180952,0.2733,0.9447495726180952,0.9447495726180952,9.447495726180952,0.3147495726180952,0.0,93,8.2
126,2024-01-02 08:00:00,2024-01-02,winter,0.11,0.08,0.09,0.26,0.07,0.08,0.7286246426171155,0.0,0.7286246426171155,0.5673,1.2959246426171154,1.2959246426171154,16.199058032713943,0.7919246426171154,2.9,88,10.0
127,2024-01-02 08:00:00,2024-01-02,winter,0.11,0.08,0.09,0.26,0.07,0.08,0.7286246426171155,0.0,0.7286246426171155,0.5673,1.2959246426171154,1.2959246426171154,16.199058032713943,0.7919246426171154,2.9,88,10.0
128,2024-01-02 08:00:00,2024-01-02,winter,0.11,0.08,0.09,0.26,0.07,0.08,0.7286246426171155,0.0,0.7286246426171155,0.5673,1.2959246426171154,1.2959246426171154,16.199058032713943,0.7919246426171154,2.9,88,10.0
129,2024-01-02 08:00:00,2024-01-02,winter,0.11,0.08,0.09,0.26,0.07,0.08,0.7286246426171155,0.0,0.7286246426171155,0.5673,1.2959246426171154,1.2959246426171154,16.199058032713943,0.7919246426171154,2.9,88,10.0
130,2024-01-02 09:00:00,2024-01-02,winter,0.61,0.46,0.46,0.25,0.14,0.07,0.6986977953068141,0.0,0.6986977953068141,1.8593000000000002,2.5579977953068145,2.5579977953068145,36.54282564724021,2.1169977953068146,5.5,80,7.6
131,2024-01-02 09:00:00,2024-01-02,winter,0.61,0.46,0.46,0.25,0.14,0.07,0.6986977953068141,0.0,0.6986977953068141,1.8593000000000002,2.5579977953068145,2.5579977953068145,36.54282564724021,2.1169977953068146,5.5,80,7.6
132,2024-01-02 09:00:00,2024-01-02,winter,0.61,0.46,0.46,0.25,0.14,0.07,0.6986977953068141,0.0,0.6986977953068141,1.8593000000000002,2.5579977953068145,2.5579977953068145,36.54282564724021,2.1169977953068146,5.5,80,7.6
133,2024-01-02 09:00:00,2024-01-02,winter,0.61,0.46,0.46,0.25,0.14,0.07,0.6986977953068141,0.0,0.6986977953068141,1.8593000000000002,2.5579977953068145,2.5579977953068145,36.54282564724021,2.1169977953068146,5.5,80,7.6
134,2024-01-02 10:00:00,2024-01-02,winter,0.58,0.46,0.44,0.26,0.16,0.08,0.5444768240989067,0.0,0.5444768240989067,1.8303,2.3747768240989067,2.3747768240989067,29.684710301236333,1.8707768240989067,7.6,67,7.6
135,2024-01-02 10:00:00,2024-01-02,winter,0.58,0.46,0.44,0.26,0.16,0.08,0.5444768240989067,0.0,0.5444768240989067,1.8303,2.3747768240989067,2.3747768240989067,29.684710301236333,1.8707768240989067,7.6,67,7.6
136,2024-01-02 10:00:00,2024-01-02,winter,0.58,0.46,0.44,0.26,0.16,0.08,0.5444768240989067,0.0,0.5444768240989067,1.8303,2.3747768240989067,2.3747768240989067,29.684710301236333,1.8707768240989067,7.6,67,7.6
137,2024-01-02 10:00:00,2024-01-02,winter,0.58,0.46,0.44,0.26,0.16,0.08,0.5444768240989067,0.0,0.5444768240989067,1.8303,2.3747768240989067,2.3747768240989067,29.684710301236333,1.8707768240989067,7.6,67,7.6
138,2024-01-02 11:00:00,2024-01-02,winter,0.77,0.56,0.58,0.28,0.16,0.08,0.324954382663942,0.0,0.324954382663942,2.2743000000000007,2.5992543826639425,2.5992543826639425,32.49067978329928,2.0952543826639425,8.7,62,6.1
139,2024-01-02 11:00:00,2024-01-02,winter,0.77,0.56,0.58,0.28,0.16,0.08,0.324954382663942,0.0,0.324954382663942,2.2743000000000007,2.5992543826639425,2.5992543826639425,32.49067978329928,2.0952543826639425,8.7,62,6.1
140,2024-01-02 11:00:00,2024-01-02,winter,0.77,0.56,0.58,0.28,0.16,0.08,0.324954382663942,0.0,0.324954382663942,2.2743000000000007,2.5992543826639425,2.5992543826639425,32.49067978329928,2.0952543826639425,8.7,62,6.1
141,2024-01-02 11:00:00,2024-01-02,winter,0.77,0.56,0.58,0.28,0.16,0.08,0.324954382663942,0.0,0.324954382663942,2.2743000000000007,2.5992543826639425,2.5992543826639425,32.49067978329928,2.0952543826639425,8.7,62,6.1
142,2024-01-02 12:00:00,2024-01-02,winter,0.61,0.47,0.46,0.0,0.0,0.0,0.2024060851640567,0.0,0.2024060851640567,1.5963,1.7987060851640568,1.7987060851640568,0.0,0.0,9.5,60,7.1
143,2024-01-02 12:00:00,2024-01-02,winter,0.61,0.47,0.46,0.0,0.0,0.0,0.2024060851640567,0.0,0.2024060851640567,1.5963,1.7987060851640568,1.7987060851640568,0.0,0.0,9.5,60,7.1
144,2024-01-02 12:00:00,2024-01-02,winter,0.61,0.47,0.46,0.0,0.0,0.0,0.2024060851640567,0.0,0.2024060851640567,1.5963,1.7987060851640568,1.7987060851640568,0.0,0.0,9.5,60,7.1
145,2024-01-02 12:00:00,2024-01-02,winter,0.61,0.47,0.46,0.0,0.0,0.0,0.2024060851640567,0.0,0.2024060851640567,1.5963,1.7987060851640568,1.7987060851640568,0.0,0.0,9.5,60,7.1
146,2024-01-02 13:00:00,2024-01-02,winter,0.62,0.44,0.47,0.27,0.17,0.08,0.13139557740908456,0.0,0.13139557740908456,1.8943,2.025695577409085,2.025695577409085,25.321194717613558,1.5216955774090848,9.8,60,6.8
147,2024-01-02 13:00:00,2024-01-02,winter,0.62,0.44,0.47,0.27,0.17,0.08,0.13139557740908456,0.0,0.13139557740908456,1.8943,2.025695577409085,2.025695577409085,25.321194717613558,1.5216955774090848,9.8,60,6.8
148,2024-01-02 13:00:00,2024-01-02,winter,0.62,0.44,0.47,0.27,0.17,0.08,0.13139557740908456,0.0,0.13139557740908456,1.8943,2.025695577409085,2.025695577409085,25.321194717613558,1.5216955774090848,9.8,60,6.8
149,2024-01-02 13:00:00,2024-01-02,winter,0.62,0.44,0.47,0.27,0.17,0.08,0.13139557740908456,0.0,0.13139557740908456,1.8943,2.025695577409085,2.025695577409085,25.321194717613558,1.5216955774090848,9.8,60,6.8
150,2024-01-02 14:00:00,2024-01-02,winter,0.58,0.44,0.44,0.25,0.15,0.08,0.09187669904701491,0.0,0.09187669904701491,1.7963,1.888176699047015,1.888176699047015,23.602208738087686,1.384176699047015,9.9,60,2.7
151,2024-01-02 14:00:00,2024-01-02,winter,0.58,0.44,0.44,0.25,0.15,0.08,0.09187669904701491,0.0,0.09187669904701491,1.7963,1.888176699047015,1.888176699047015,23.602208738087686,1.384176699047015,9.9,60,2.7
152,2024-01-02 14:00:00,2024-01-02,winter,0.58,0.44,0.44,0.25,0.15,0.08,0.09187669904701491,0.0,0.09187669904701491,1.7963,1.888176699047015,1.888176699047015,23.602208738087686,1.384176699047015,9.9,60,2.7
153,2024-01-02 14:00:00,2024-01-02,winter,0.58,0.44,0.44,0.25,0.15,0.08,0.09187669904701491,0.0,0.09187669904701491,1.7963,1.888176699047015,1.888176699047015,23.602208738087686,1.384176699047015,9.9,60,2.7
154,2024-01-02 15:00:00,2024-01-02,winter,0.0,0.0,0.0,0.26,0.15,0.07,0.07660264393493674,0.0,0.07660264393493674,0.3433,0.4199026439349367,0.4199026439349367,5.998609199070524,0.0,9.9,59,4.0
155,2024-01-02 15:00:00,2024-01-02,winter,0.0,0.0,0.0,0.26,0.15,0.07,0.07660264393493674,0.0,0.07660264393493674,0.3433,0.4199026439349367,0.4199026439349367,5.998609199070524,0.0,9.9,59,4.0
156,2024-01-02 15:00:00,2024-01-02,winter,0.0,0.0,0.0,0.26,0.15,0.07,0.07660264393493674,0.0,0.07660264393493674,0.3433,0.4199026439349367,0.4199026439349367,5.998609199070524,0.0,9.9,59,4.0
157,2024-01-02 15:00:00,2024-01-02,winter,0.0,0.0,0.0,0.26,0.15,0.07,0.07660264393493674,0.0,0.07660264393493674,0.3433,0.4199026439349367,0.4199026439349367,5.998609199070524,0.0,9.9,59,4.0
158,2024-01-02 16:00:00,2024-01-02,winter,0.74,0.52,0.56,0.25,0.15,0.08,0.08100977524943181,0.0,0.08100977524943181,2.1563000000000003,2.237309775249432,2.237309775249432,27.9663721906179,1.733309775249432,8.9,61,10.3
159,2024-01-02 16:00:00,2024-01-02,winter,0.74,0.52,0.56,0.25,0.15,0.08,0.08100977524943181,0.0,0.08100977524943181,2.1563000000000003,2.237309775249432,2.237309775249432,27.9663721906179,1.733309775249432,8.9,61,10.3
160,2024-01-02 16:00:00,2024-01-02,winter,0.74,0.52,0.56,0.25,0.15,0.08,0.08100977524943181,0.0,0.08100977524943181,2.1563000000000003,2.237309775249432,2.237309775249432,27.9663721906179,1.733309775249432,8.9,61,10.3
161,2024-01-02 16:00:00,2024-01-02,winter,0.74,0.52,0.56,0.25,0.15,0.08,0.08100977524943181,0.0,0.08100977524943181,2.1563000000000003,2.237309775249432,2.237309775249432,27.9663721906179,1.733309775249432,8.9,61,10.3
162,2024-01-02 17:00:00,2024-01-02,winter,0.62,0.49,0.45,0.25,0.11,0.08,0.09852795814092889,0.0,0.09852795814092889,1.8682999999999998,1.9668279581409287,1.9668279581409287,24.585349476761607,1.4628279581409287,6.5,71,15.3
163,2024-01-02 17:00:00,2024-01-02,winter,0.62,0.49,0.45,0.25,0.11,0.08,0.09852795814092889,0.0,0.09852795814092889,1.8682999999999998,1.9668279581409287,1.9668279581409287,24.585349476761607,1.4628279581409287,6.5,71,15.3
164,2024-01-02 17:00:00,2024-01-02,winter,0.62,0.49,0.45,0.25,0.11,0.08,0.09852795814092889,0.0,0.09852795814092889,1.8682999999999998,1.9668279581409287,1.9668279581409287,24.585349476761607,1.4628279581409287,6.5,71,15.3
165,2024-01-02 17:00:00,2024-01-02,winter,0.62,0.49,0.45,0.25,0.11,0.08,0.09852795814092889,0.0,0.09852795814092889,1.8682999999999998,1.9668279581409287,1.9668279581409287,24.585349476761607,1.4628279581409287,6.5,71,15.3
166,2024-01-02 18:00:00,2024-01-02,winter,0.0,0.0,0.0,0.28,0.03,0.08,0.1600958943669095,0.0,0.1600958943669095,0.2733,0.4333958943669095,0.4333958943669095,5.417448679586369,0.0,6.0,71,14.0
167,2024-01-02 18:00:00,2024-01-02,winter,0.0,0.0,0.0,0.28,0.03,0.08,0.1600958943669095,0.0,0.1600958943669095,0.2733,0.4333958943669095,0.4333958943669095,5.417448679586369,0.0,6.0,71,14.0
168,2024-01-02 18:00:00,2024-01-02,winter,0.0,0.0,0.0,0.28,0.03,0.08,0.1600958943669095,0.0,0.1600958943669095,0.2733,0.4333958943669095,0.4333958943669095,5.417448679586369,0.0,6.0,71,14.0
169,2024-01-02 18:00:00,2024-01-02,winter,0.0,0.0,0.0,0.28,0.03,0.08,0.1600958943669095,0.0,0.1600958943669095,0.2733,0.4333958943669095,0.4333958943669095,5.417448679586369,0.0,6.0,71,14.0
170,2024-01-02 19:00:00,2024-01-02,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.2181768920043398,0.0,0.2181768920043398,0.23829999999999998,0.4564768920043398,0.4564768920043398,5.705961150054247,0.0,5.8,73,13.0
171,2024-01-02 19:00:00,2024-01-02,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.2181768920043398,0.0,0.2181768920043398,0.23829999999999998,0.4564768920043398,0.4564768920043398,5.705961150054247,0.0,5.8,73,13.0
172,2024-01-02 19:00:00,2024-01-02,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.2181768920043398,0.0,0.2181768920043398,0.23829999999999998,0.4564768920043398,0.4564768920043398,5.705961150054247,0.0,5.8,73,13.0
173,2024-01-02 19:00:00,2024-01-02,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.2181768920043398,0.0,0.2181768920043398,0.23829999999999998,0.4564768920043398,0.4564768920043398,5.705961150054247,0.0,5.8,73,13.0
174,2024-01-02 20:00:00,2024-01-02,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.2622285925176661,0.0,0.2622285925176661,0.23829999999999998,0.5005285925176661,0.5005285925176661,6.256607406470827,0.0,5.5,75,9.5
175,2024-01-02 20:00:00,2024-01-02,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.2622285925176661,0.0,0.2622285925176661,0.23829999999999998,0.5005285925176661,0.5005285925176661,6.256607406470827,0.0,5.5,75,9.5
176,2024-01-02 20:00:00,2024-01-02,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.2622285925176661,0.0,0.2622285925176661,0.23829999999999998,0.5005285925176661,0.5005285925176661,6.256607406470827,0.0,5.5,75,9.5
177,2024-01-02 20:00:00,2024-01-02,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.2622285925176661,0.0,0.2622285925176661,0.23829999999999998,0.5005285925176661,0.5005285925176661,6.256607406470827,0.0,5.5,75,9.5
178,2024-01-02 21:00:00,2024-01-02,winter,0.0,0.0,0.0,0.27,0.0,0.08,0.28984179816762157,0.0,0.28984179816762157,0.2453,0.5351417981676215,0.5351417981676215,6.689272477095269,0.031141798167621526,5.2,76,11.8
179,2024-01-02 21:00:00,2024-01-02,winter,0.0,0.0,0.0,0.27,0.0,0.08,0.28984179816762157,0.0,0.28984179816762157,0.2453,0.5351417981676215,0.5351417981676215,6.689272477095269,0.031141798167621526,5.2,76,11.8
180,2024-01-02 21:00:00,2024-01-02,winter,0.0,0.0,0.0,0.27,0.0,0.08,0.28984179816762157,0.0,0.28984179816762157,0.2453,0.5351417981676215,0.5351417981676215,6.689272477095269,0.031141798167621526,5.2,76,11.8
181,2024-01-02 21:00:00,2024-01-02,winter,0.0,0.0,0.0,0.27,0.0,0.08,0.28984179816762157,0.0,0.28984179816762157,0.2453,0.5351417981676215,0.5351417981676215,6.689272477095269,0.031141798167621526,5.2,76,11.8
182,2024-01-02 22:00:00,2024-01-02,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.3822633222836546,0.0,0.3822633222836546,0.0563,0.43856332228365463,0.43856332228365463,0.0,0.0,4.9,83,11.6
183,2024-01-02 22:00:00,2024-01-02,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.3822633222836546,0.0,0.3822633222836546,0.0563,0.43856332228365463,0.43856332228365463,0.0,0.0,4.9,83,11.6
184,2024-01-02 22:00:00,2024-01-02,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.3822633222836546,0.0,0.3822633222836546,0.0563,0.43856332228365463,0.43856332228365463,0.0,0.0,4.9,83,11.6
185,2024-01-02 22:00:00,2024-01-02,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.3822633222836546,0.0,0.3822633222836546,0.0563,0.43856332228365463,0.43856332228365463,0.0,0.0,4.9,83,11.6
186,2024-01-02 23:00:00,2024-01-02,winter,0.0,0.0,0.0,0.28,0.0,0.09,0.49593744718339733,0.0,0.49593744718339733,0.2523,0.7482374471833974,0.7482374471833974,8.31374941314886,0.1812374471833974,4.8,86,11.5
187,2024-01-02 23:00:00,2024-01-02,winter,0.0,0.0,0.0,0.28,0.0,0.09,0.49593744718339733,0.0,0.49593744718339733,0.2523,0.7482374471833974,0.7482374471833974,8.31374941314886,0.1812374471833974,4.8,86,11.5
188,2024-01-02 23:00:00,2024-01-02,winter,0.0,0.0,0.0,0.28,0.0,0.09,0.49593744718339733,0.0,0.49593744718339733,0.2523,0.7482374471833974,0.7482374471833974,8.31374941314886,0.1812374471833974,4.8,86,11.5
189,2024-01-02 23:00:00,2024-01-02,winter,0.0,0.0,0.0,0.28,0.0,0.09,0.49593744718339733,0.0,0.49593744718339733,0.2523,0.7482374471833974,0.7482374471833974,8.31374941314886,0.1812374471833974,4.8,86,11.5
190,2024-01-03 00:00:00,2024-01-03,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.5718668217847573,0.0,0.5718668217847573,0.23829999999999998,0.8101668217847573,0.8101668217847573,10.127085272309467,0.3061668217847573,4.4,91,8.6
191,2024-01-03 00:00:00,2024-01-03,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.5718668217847573,0.0,0.5718668217847573,0.23829999999999998,0.8101668217847573,0.8101668217847573,10.127085272309467,0.3061668217847573,4.4,91,8.6
192,2024-01-03 00:00:00,2024-01-03,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.5718668217847573,0.0,0.5718668217847573,0.23829999999999998,0.8101668217847573,0.8101668217847573,10.127085272309467,0.3061668217847573,4.4,91,8.6
193,2024-01-03 00:00:00,2024-01-03,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.5718668217847573,0.0,0.5718668217847573,0.23829999999999998,0.8101668217847573,0.8101668217847573,10.127085272309467,0.3061668217847573,4.4,91,8.6
194,2024-01-03 01:00:00,2024-01-03,winter,0.0,0.0,0.0,0.42,0.0,0.12,0.6029464528486316,0.0,0.6029464528486316,0.3503,0.9532464528486315,0.9532464528486315,7.943720440405263,0.19724645284863151,3.7,94,11.1
195,2024-01-03 01:00:00,2024-01-03,winter,0.0,0.0,0.0,0.42,0.0,0.12,0.6029464528486316,0.0,0.6029464528486316,0.3503,0.9532464528486315,0.9532464528486315,7.943720440405263,0.19724645284863151,3.7,94,11.1
196,2024-01-03 01:00:00,2024-01-03,winter,0.0,0.0,0.0,0.42,0.0,0.12,0.6029464528486316,0.0,0.6029464528486316,0.3503,0.9532464528486315,0.9532464528486315,7.943720440405263,0.19724645284863151,3.7,94,11.1
197,2024-01-03 01:00:00,2024-01-03,winter,0.0,0.0,0.0,0.42,0.0,0.12,0.6029464528486316,0.0,0.6029464528486316,0.3503,0.9532464528486315,0.9532464528486315,7.943720440405263,0.19724645284863151,3.7,94,11.1
198,2024-01-03 02:00:00,2024-01-03,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.6234583917303836,0.0,0.6234583917303836,0.0563,0.6797583917303837,0.6797583917303837,0.0,0.0,3.2,95,10.8
199,2024-01-03 02:00:00,2024-01-03,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.6234583917303836,0.0,0.6234583917303836,0.0563,0.6797583917303837,0.6797583917303837,0.0,0.0,3.2,95,10.8
200,2024-01-03 02:00:00,2024-01-03,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.6234583917303836,0.0,0.6234583917303836,0.0563,0.6797583917303837,0.6797583917303837,0.0,0.0,3.2,95,10.8
201,2024-01-03 02:00:00,2024-01-03,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.6234583917303836,0.0,0.6234583917303836,0.0563,0.6797583917303837,0.6797583917303837,0.0,0.0,3.2,95,10.8
202,2024-01-03 03:00:00,2024-01-03,winter,0.0,0.0,0.0,0.28,0.0,0.09,0.6239517238315487,0.0,0.6239517238315487,0.2523,0.8762517238315488,0.8762517238315488,9.736130264794987,0.30925172383154886,2.7,96,13.2
203,2024-01-03 03:00:00,2024-01-03,winter,0.0,0.0,0.0,0.28,0.0,0.09,0.6239517238315487,0.0,0.6239517238315487,0.2523,0.8762517238315488,0.8762517238315488,9.736130264794987,0.30925172383154886,2.7,96,13.2
204,2024-01-03 03:00:00,2024-01-03,winter,0.0,0.0,0.0,0.28,0.0,0.09,0.6239517238315487,0.0,0.6239517238315487,0.2523,0.8762517238315488,0.8762517238315488,9.736130264794987,0.30925172383154886,2.7,96,13.2
205,2024-01-03 03:00:00,2024-01-03,winter,0.0,0.0,0.0,0.28,0.0,0.09,0.6239517238315487,0.0,0.6239517238315487,0.2523,0.8762517238315488,0.8762517238315488,9.736130264794987,0.30925172383154886,2.7,96,13.2
206,2024-01-03 04:00:00,2024-01-03,winter,0.0,0.0,0.0,0.27,0.0,0.08,0.6179684944210743,0.0,0.6179684944210743,0.2453,0.8632684944210742,0.8632684944210742,10.790856180263427,0.3592684944210742,2.6,95,12.7
207,2024-01-03 04:00:00,2024-01-03,winter,0.0,0.0,0.0,0.27,0.0,0.08,0.6179684944210743,0.0,0.6179684944210743,0.2453,0.8632684944210742,0.8632684944210742,10.790856180263427,0.3592684944210742,2.6,95,12.7
208,2024-01-03 04:00:00,2024-01-03,winter,0.0,0.0,0.0,0.27,0.0,0.08,0.6179684944210743,0.0,0.6179684944210743,0.2453,0.8632684944210742,0.8632684944210742,10.790856180263427,0.3592684944210742,2.6,95,12.7
209,2024-01-03 04:00:00,2024-01-03,winter,0.0,0.0,0.0,0.27,0.0,0.08,0.6179684944210743,0.0,0.6179684944210743,0.2453,0.8632684944210742,0.8632684944210742,10.790856180263427,0.3592684944210742,2.6,95,12.7
210,2024-01-03 05:00:00,2024-01-03,winter,0.0,0.0,0.0,0.28,0.0,0.09,0.64144193551148,0.0,0.64144193551148,0.2523,0.89374193551148,0.89374193551148,9.930465950127555,0.32674193551148,2.7,94,12.4
211,2024-01-03 05:00:00,2024-01-03,winter,0.0,0.0,0.0,0.28,0.0,0.09,0.64144193551148,0.0,0.64144193551148,0.2523,0.89374193551148,0.89374193551148,9.930465950127555,0.32674193551148,2.7,94,12.4
212,2024-01-03 05:00:00,2024-01-03,winter,0.0,0.0,0.0,0.28,0.0,0.09,0.64144193551148,0.0,0.64144193551148,0.2523,0.89374193551148,0.89374193551148,9.930465950127555,0.32674193551148,2.7,94,12.4
213,2024-01-03 05:00:00,2024-01-03,winter,0.0,0.0,0.0,0.28,0.0,0.09,0.64144193551148,0.0,0.64144193551148,0.2523,0.89374193551148,0.89374193551148,9.930465950127555,0.32674193551148,2.7,94,12.4
214,2024-01-03 06:00:00,2024-01-03,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.6639296736130602,0.0,0.6639296736130602,0.23829999999999998,0.9022296736130602,0.9022296736130602,11.277870920163252,0.39822967361306016,3.0,94,14.4
215,2024-01-03 06:00:00,2024-01-03,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.6639296736130602,0.0,0.6639296736130602,0.23829999999999998,0.9022296736130602,0.9022296736130602,11.277870920163252,0.39822967361306016,3.0,94,14.4
216,2024-01-03 06:00:00,2024-01-03,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.6639296736130602,0.0,0.6639296736130602,0.23829999999999998,0.9022296736130602,0.9022296736130602,11.277870920163252,0.39822967361306016,3.0,94,14.4
217,2024-01-03 06:00:00,2024-01-03,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.6639296736130602,0.0,0.6639296736130602,0.23829999999999998,0.9022296736130602,0.9022296736130602,11.277870920163252,0.39822967361306016,3.0,94,14.4
218,2024-01-03 07:00:00,2024-01-03,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.6580708893143724,0.0,0.6580708893143724,0.23829999999999998,0.8963708893143724,0.8963708893143724,11.204636116429654,0.39237088931437236,3.1,93,16.9
219,2024-01-03 07:00:00,2024-01-03,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.6580708893143724,0.0,0.6580708893143724,0.23829999999999998,0.8963708893143724,0.8963708893143724,11.204636116429654,0.39237088931437236,3.1,93,16.9
220,2024-01-03 07:00:00,2024-01-03,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.6580708893143724,0.0,0.6580708893143724,0.23829999999999998,0.8963708893143724,0.8963708893143724,11.204636116429654,0.39237088931437236,3.1,93,16.9
221,2024-01-03 07:00:00,2024-01-03,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.6580708893143724,0.0,0.6580708893143724,0.23829999999999998,0.8963708893143724,0.8963708893143724,11.204636116429654,0.39237088931437236,3.1,93,16.9
222,2024-01-03 08:00:00,2024-01-03,winter,0.43,0.34,0.33,0.26,0.06,0.07,0.6813427022280015,0.0,0.6813427022280015,1.3803,2.0616427022280015,2.0616427022280015,29.45203860325716,1.6206427022280014,3.0,88,18.8
